Processor,Distribution,Desktop_Environment,Kernel,Cores,Threads,L2_Cache,L3_Cache,Max_Power,Release_Year,Single,Multi,Score,Rank,Notes
AMD Ryzen 9 7950X,Linux Mint 22.3,Cinnamon,6.14.0-37-generic,16,32,16.0,64.0,170,2022,315.97,5351.95,67708.94,1,
Intel Core Ultra 7 265KF,Linux Mint 22.3,Cinnamon,6.14.0-37-generic,20,20,36.0,30.0,250,2024,330.78,4627.46,50667.79,2,
Intel Core i3-14100T,Debian 13.3,KDE Plasma,6.12.63+deb13-amd64,4,8,5.0,12.0,69,2024,236.03,1082.16,9659.94,3,
Intel Core i5-1155G7,Linux Mint 22.3,Cinnamon,6.14.0-37-generic,4,8,5.0,8.0,28,2021,204.56,620.49,9653.84,4,
AMD A8-4500M,Manjaro 26,Xfce,6.18.4-1-MANJARO,4,4,4.0,0.0,35,2012,38.29,143.32,430.7,5,Bios limited to 1.9GHz
AMD Athlon II X2 240,Debian 13.3,LXDE,6.12.63+deb13-amd64,2,2,2.0,0.0,65,2009,45.68,134.65,141.6,6,
Via Eden X2 U4200,Debian 13.3,None,6.12.63+deb13-amd64,2,2,1.0,0.0,9,2011,18.8,37.21,117.39,7,
